borrower_id,period,employee_count,wage_bill_inr,employer_contribution_inr,employee_contribution_inr,due_date,remittance_date,source,ingested_at,record_id,consent_id
MSME-00122,2025-06,14,242985.86,14579.15,14579.15,2025-07-15,2025-08-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b27adb4b-c9d3-4ce0-aaa4-dc6d852e5e63,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2025-07,14,238493.98,14309.64,14309.64,2025-08-15,2025-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,65d6b96a-c29b-4e9e-8a9b-6872fe0d21a9,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2025-08,14,258315.57,15498.93,15498.93,2025-09-15,2025-10-04,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e42bd3ce-614a-4c1d-b514-7007bf308793,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2025-09,14,262711.88,15762.71,15762.71,2025-10-15,2025-11-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a94de584-e200-44cb-a629-7923552ea801,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2025-10,14,257373.48,15442.41,15442.41,2025-11-15,2025-12-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,571372da-9f2a-46ce-93c0-7ef1eefc5da6,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2025-11,14,238666.76,14320.01,14320.01,2025-12-15,2026-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6f3ff33a-988c-4b0b-9ed6-798ff24903d5,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2025-12,14,260593.1,15635.59,15635.59,2026-01-15,2026-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,44edfcfb-2654-49e0-8498-0cca7af5a9e8,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2026-01,14,252262.78,15135.77,15135.77,2026-02-15,2026-03-03,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a534f5aa-9b9f-4009-bd72-600144259c48,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2026-02,14,267572.3,16054.34,16054.34,2026-03-15,2026-04-06,epfo_contributions,2026-07-06T16:29:18.444693+00:00,08143a8e-9322-4bd9-8e5b-8fb7eb913ce7,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2026-03,14,233843.46,14030.61,14030.61,2026-04-15,2026-04-29,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4dd10c7d-4d45-4264-a0b4-16606d016a11,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2026-04,14,230900.4,13854.02,13854.02,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,59878d17-83a8-4e7c-ac67-b0e148f12bfd,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2026-05,13,242870.68,14572.24,14572.24,2026-06-15,2026-07-08,epfo_contributions,2026-07-06T16:29:18.444693+00:00,008896eb-53c3-41c4-ad67-d87f58250d5c,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2026-06,13,253490.92,15209.46,15209.46,2026-07-15,2026-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0e61de14-cc0a-44d1-ac88-ee110a94b331,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00132,2024-07,41,755422.65,45325.36,45325.36,2024-08-15,2024-08-18,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e9838882-d424-40f6-8211-84e2de966ebe,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2024-08,42,687285.17,41237.11,41237.11,2024-09-15,2024-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,780ed7d6-05e6-41bc-ae18-e236868c5475,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2024-09,42,687854.55,41271.27,41271.27,2024-10-15,2024-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5fa7a447-237e-407c-b64e-346586cf839a,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2024-10,42,823360.34,49401.62,49401.62,2024-11-15,2024-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,19fab1c5-26a9-4a46-8eeb-18c3c0db9efa,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2024-11,43,826275.85,49576.55,49576.55,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,86339ff1-1289-48da-8561-c38b6ced8d6c,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2024-12,45,873054.25,52383.25,52383.25,2025-01-15,2025-01-19,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8b8fd24d-1a6a-44dd-82a1-d29a150f83f4,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2025-01,44,840116.02,50406.96,50406.96,2025-02-15,2025-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d2434855-1e4d-4cbf-93e0-05f2873c6c1c,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2025-02,43,777385.33,46643.12,46643.12,2025-03-15,2025-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,34377c79-5fc1-46ed-b3fd-b7642851d9f1,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2025-03,42,797526.86,47851.61,47851.61,2025-04-15,2025-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,70d6ab90-bb3d-4e33-8444-75f187c16059,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2025-04,42,779810.52,46788.63,46788.63,2025-05-15,2025-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,030f9a9d-0000-40fc-9abc-71f3894dd7a6,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2025-05,43,724821.38,43489.28,43489.28,2025-06-15,2025-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2b4f2166-10c6-409e-911c-2afd4226f5de,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2025-06,44,729132.87,43747.97,43747.97,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a7cd4624-ddbd-437b-ad6c-0c086881b6c1,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2025-07,44,815493.27,48929.6,48929.6,2025-08-15,2025-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4c712de9-98ae-4e54-9db5-1f26c0bbe61f,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2025-08,43,732936.09,43976.17,43976.17,2025-09-15,2025-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ca318d0e-c798-4520-b4a7-609a14b3bc2d,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2025-09,45,743578.56,44614.71,44614.71,2025-10-15,2025-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0ab895db-7a98-4e27-9a18-58a82267d8c0,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2025-10,45,849182.25,50950.93,50950.93,2025-11-15,2025-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d653732b-8148-48b8-99cf-91a60f7bda51,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2025-11,46,873131.34,52387.88,52387.88,2025-12-15,2025-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ba8a883f-1d99-422b-bf39-866823f4d8be,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2025-12,45,874103.62,52446.22,52446.22,2026-01-15,2026-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f0d966d8-034a-4e81-a959-cfe1b1a4c40e,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2026-01,45,729017.06,43741.02,43741.02,2026-02-15,2026-02-16,epfo_contributions,2026-07-06T16:29:18.444693+00:00,19afca10-35bb-4218-902f-ada455f166ca,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2026-02,46,908977.49,54538.65,54538.65,2026-03-15,2026-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,44d10701-4296-41d6-b74f-0a48bdc9034d,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2026-03,47,802611.27,48156.68,48156.68,2026-04-15,2026-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b03a7bd7-1e54-493c-935c-3325c002c41b,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2026-04,47,790820.36,47449.22,47449.22,2026-05-15,2026-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5ee225ad-3b17-423b-9694-9da029dcc419,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2026-05,48,816112.5,48966.75,48966.75,2026-06-15,2026-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,70e6e0f9-9378-4f99-94b0-050df6377542,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00132,2026-06,49,961819.29,57709.16,57709.16,2026-07-15,2026-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ae981369-cbfe-4cb3-869e-a4c2de9b0c02,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00137,2024-07,15,257416.2,15444.97,15444.97,2024-08-15,2024-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,43752d9a-2be1-40ac-9730-5ff0b0a5d2ac,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2024-08,15,292816.75,17569.01,17569.01,2024-09-15,2024-10-08,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0e7c14d2-f2ae-43dd-8d92-0477825b573c,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2024-09,15,260432.84,15625.97,15625.97,2024-10-15,2024-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,46a7a4ef-f2c9-47ae-986d-5c9e06a7b988,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2024-10,15,277389.29,16643.36,16643.36,2024-11-15,2024-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,37980527-ba62-41da-b283-bcb310ce51d3,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2024-11,15,278771.56,16726.29,16726.29,2024-12-15,2024-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0afa8eb0-9eaa-4ab3-b06d-818cca079b82,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2024-12,15,269213.85,16152.83,16152.83,2025-01-15,2025-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9e4a02b2-dc5b-418a-afd5-b178bc0ad502,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2025-01,15,295936.6,17756.2,17756.2,2025-02-15,2025-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cd6e9dc5-f881-4c00-9e27-ef968475413c,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2025-02,15,269542.34,16172.54,16172.54,2025-03-15,2025-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a3c3b599-d8fd-44d2-a778-abb23414d791,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2025-03,15,249311.9,14958.71,14958.71,2025-04-15,2025-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,98383210-fe53-4ef2-8c5d-d6f0a13def1a,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2025-04,15,258548.68,15512.92,15512.92,2025-05-15,2025-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4ca44d91-22cc-4625-89e1-3e37b26731e3,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2025-05,15,243404.03,14604.24,14604.24,2025-06-15,2025-06-25,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e570ed72-6bd9-437d-8a76-9d27e0c1c4b5,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2025-06,14,260247.91,15614.87,15614.87,2025-07-15,2025-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d5709326-9ea8-44f9-a10f-07b7526ee915,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2025-07,14,241073.31,14464.4,14464.4,2025-08-15,2025-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e6bf86a2-250b-45a8-8d42-720b1fa412d9,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2025-08,14,248959.21,14937.55,14937.55,2025-09-15,2025-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,31bd796d-d430-4fee-80d0-3d4062c8d666,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2025-09,14,232698.16,13961.89,13961.89,2025-10-15,2025-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6f65559c-646f-4f96-ac47-3389b4d7f343,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2025-10,14,254496.5,15269.79,15269.79,2025-11-15,2025-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4afc2ff8-2aa9-4bc4-b18e-849674d162c5,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2025-11,14,255721.14,15343.27,15343.27,2025-12-15,2025-12-29,epfo_contributions,2026-07-06T16:29:18.444693+00:00,03ee944f-1e65-4ae0-b38e-ddf7e064a98f,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2025-12,14,245566.42,14733.99,14733.99,2026-01-15,2026-01-27,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9e6deba2-111b-4b77-b2ee-10519eab96cf,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2026-01,14,264252.13,15855.13,15855.13,2026-02-15,2026-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6636de05-e39a-4a0b-8ff9-824a7f7c3814,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2026-02,14,263409.0,15804.54,15804.54,2026-03-15,2026-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a7b3fb06-c32b-4ae2-a090-7b4a1b13f011,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2026-03,14,234836.46,14090.19,14090.19,2026-04-15,2026-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,508e8608-efa9-44ba-acdc-c0c5e7bea256,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2026-04,13,216092.89,12965.57,12965.57,2026-05-15,2026-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0389317b-d99d-4fd2-9ad2-a726bce5c4a8,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2026-05,13,211279.96,12676.8,12676.8,2026-06-15,2026-06-30,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b7e18077-b6a6-4055-a1db-076da17e0a35,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00137,2026-06,13,230309.14,13818.55,13818.55,2026-07-15,2026-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1346ee11-a277-46b1-9c4f-fef8712526ee,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00139,2024-07,42,815097.98,48905.88,48905.88,2024-08-15,2024-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5a26d1ef-3fac-4581-ae4e-f88519e2f7dc,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2024-08,42,774818.49,46489.11,46489.11,2024-09-15,2024-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5c3364f6-90ff-411a-ac45-8bc701550deb,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2024-09,41,735029.68,44101.78,44101.78,2024-10-15,2024-10-28,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a56d3953-ab48-42d7-bc7e-2bdf79650d7c,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2024-10,41,738131.22,44287.87,44287.87,2024-11-15,2024-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b764b8d6-20fc-46cc-bd1e-3b07ec675688,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2024-11,40,672288.24,40337.29,40337.29,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9a3fd9be-e4f5-4aa0-ac4f-06188e68b5bd,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2024-12,41,720424.52,43225.47,43225.47,2025-01-15,2025-01-31,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ec501793-aa65-4b7e-ad59-e3f5c324602b,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2025-01,42,756567.63,45394.06,45394.06,2025-02-15,2025-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,db1f8cc7-291b-4cde-baa8-ba26f67bda7b,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2025-02,42,793922.3,47635.34,47635.34,2025-03-15,2025-03-29,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d36ab43d-f8c0-4369-b70d-1037c9c0a5fa,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2025-03,41,673245.78,40394.75,40394.75,2025-04-15,2025-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d9f396a4-ac9f-47d5-b37c-acdb98a46162,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2025-04,41,795607.61,47736.46,47736.46,2025-05-15,2025-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,95742b87-8dc1-4793-88f9-bad21fc397ba,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2025-05,41,758953.45,45537.21,45537.21,2025-06-15,2025-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,33fd520e-b95d-4259-b21f-916aa088b107,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2025-06,39,746404.38,44784.26,44784.26,2025-07-15,2025-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b6c35d57-4f7f-4ee3-bf24-ad25880b6de6,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2025-07,39,752368.18,45142.09,45142.09,2025-08-15,2025-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0dc4ae9a-347c-4aff-b3a5-1ae506a99017,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2025-08,39,753110.17,45186.61,45186.61,2025-09-15,2025-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b2e1b934-e05e-4c9f-9e84-9dbecc32f2ad,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2025-09,38,681569.81,40894.19,40894.19,2025-10-15,2025-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c1538200-5bed-45e4-88e7-73d255170ba9,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2025-10,39,693519.73,41611.18,41611.18,2025-11-15,2025-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b94d81d2-a162-449e-b0b0-e3f250db18db,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2025-11,39,753754.11,45225.25,45225.25,2025-12-15,2026-01-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7f9c588a-d605-4496-aca2-2bc117f8faca,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2025-12,39,741780.04,44506.8,44506.8,2026-01-15,2026-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,278a6e4a-a793-440d-b58c-a2ecb61c312b,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2026-01,37,620311.88,37218.71,37218.71,2026-02-15,2026-03-04,epfo_contributions,2026-07-06T16:29:18.444693+00:00,18f9f31d-868b-449b-b812-514f9529cbf2,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2026-02,37,662784.33,39767.06,39767.06,2026-03-15,2026-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d4d966eb-5a0c-4b34-b724-2daf2a531cca,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2026-03,36,602304.93,36138.3,36138.3,2026-04-15,2026-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bf0a5298-2e32-4c62-bf9a-76cd40a2c39d,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2026-04,35,626679.58,37600.77,37600.77,2026-05-15,2026-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3a116c82-7d75-4d45-b855-882e87c4a3aa,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2026-05,35,688948.49,41336.91,41336.91,2026-06-15,2026-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,11f1b88e-7a38-4d0d-a782-f1db32dca552,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00139,2026-06,34,642483.62,38549.02,38549.02,2026-07-15,2026-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b88018c5-53f7-4093-bfb9-b2be4d8c20cd,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00143,2024-07,24,422169.76,25330.19,25330.19,2024-08-15,2024-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,45b1e63e-0b3c-47a8-a52d-9a470175ae72,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2024-08,24,400309.53,24018.57,24018.57,2024-09-15,2024-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,27228c5a-1305-4409-98c3-83ae98c17929,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2024-09,24,403275.35,24196.52,24196.52,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7a5fb671-2ec0-4ede-9337-749aad1fd346,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2024-10,24,390037.17,23402.23,23402.23,2024-11-15,2024-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e2a71769-23ac-4ed3-af3e-d3845b572b64,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2024-11,23,414583.0,24874.98,24874.98,2024-12-15,2024-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3494fd30-e43f-450f-a151-fb7acc4a867e,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2024-12,24,425834.01,25550.04,25550.04,2025-01-15,2025-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d7eba60e-7905-4088-b9fe-bd314775c764,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2025-01,24,448529.76,26911.79,26911.79,2025-02-15,2025-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,acc9c898-8225-49e2-b343-89bfaff104cc,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2025-02,24,425076.02,25504.56,25504.56,2025-03-15,2025-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,57ae7fbf-d38e-453f-a1c0-23dd43d7f709,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2025-03,25,488752.49,29325.15,29325.15,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,83ae712a-68bc-4e53-b036-6ed3b7be48d8,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2025-04,25,455262.05,27315.72,27315.72,2025-05-15,2025-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c7290c49-f2ee-492c-a00e-2a79813a55e6,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2025-05,25,483650.13,29019.01,29019.01,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,84ef6702-6aff-4a49-b55f-0a7bc6851935,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2025-06,26,452120.11,27127.21,27127.21,2025-07-15,2025-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a8b7338f-3d59-402d-9ac8-ec88aa9af029,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2025-07,26,423578.65,25414.72,25414.72,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3136f385-8a22-41c5-b503-a5416acf939c,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2025-08,26,455803.41,27348.2,27348.2,2025-09-15,2025-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b742bd8f-967e-4eda-a233-f682677936fa,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2025-09,27,487718.95,29263.14,29263.14,2025-10-15,2025-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c9ac0f36-f0d6-4779-8c50-35bd2d7d01d9,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2025-10,26,452444.95,27146.7,27146.7,2025-11-15,2025-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ca8ecec1-08bf-46c9-aa67-bc0ee52dfd96,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2025-11,25,479862.87,28791.77,28791.77,2025-12-15,2025-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2d98efc1-d6a2-4070-8ca2-12f18d296a4a,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2025-12,26,447573.13,26854.39,26854.39,2026-01-15,2026-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,de49a3d0-309d-43d8-813f-57d830a5568e,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2026-01,25,488066.38,29283.98,29283.98,2026-02-15,2026-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2456868b-5da3-4d94-83b5-044a1d0ba0d3,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2026-02,24,416955.09,25017.31,25017.31,2026-03-15,2026-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b4ba8b64-ca00-4a99-9175-eb1f023d892a,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2026-03,25,407064.77,24423.89,24423.89,2026-04-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5d7e6499-4134-445b-8045-40ff3dcad666,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2026-04,25,473637.9,28418.27,28418.27,2026-05-15,2026-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,56950438-da48-4b81-9cf4-13d0b70fee00,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2026-05,25,473184.91,28391.09,28391.09,2026-06-15,2026-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,63c992ba-61aa-4728-8011-6717b632644e,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00143,2026-06,25,458079.63,27484.78,27484.78,2026-07-15,2026-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,99eec8b9-bac2-40c9-80cb-3df2d7326318,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00151,2024-07,49,877565.25,52653.92,52653.92,2024-08-15,2024-08-22,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b8660dc1-83c4-41d2-9fa1-a70011656f3f,ce1d47f1-57bf-440b-b1c2-dfa691d9c55a
