borrower_id,source,consent_id,consent_status,consent_timestamp,purpose
MSME-00307,epfo_contributions,9bf1af3e-419b-48ae-808b-a0bb3723dfc6,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00308,gst_returns,7d697a31-c3db-4bf1-a4d6-69f650753a07,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00308,bank_upi_transactions,7d697a31-c3db-4bf1-a4d6-69f650753a07,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00308,epfo_contributions,7d697a31-c3db-4bf1-a4d6-69f650753a07,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00309,gst_returns,52789b61-d015-40fc-8190-dc3b1a52c41e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00309,bank_upi_transactions,52789b61-d015-40fc-8190-dc3b1a52c41e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00309,epfo_contributions,52789b61-d015-40fc-8190-dc3b1a52c41e,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00310,gst_returns,d4135932-e8e2-4dc3-963b-9ac0914ab1d4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00310,bank_upi_transactions,d4135932-e8e2-4dc3-963b-9ac0914ab1d4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00310,epfo_contributions,d4135932-e8e2-4dc3-963b-9ac0914ab1d4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00311,gst_returns,f5c37b1b-0935-4d9f-8774-a9a556109bb2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00311,bank_upi_transactions,f5c37b1b-0935-4d9f-8774-a9a556109bb2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00311,epfo_contributions,f5c37b1b-0935-4d9f-8774-a9a556109bb2,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00312,gst_returns,f203303c-b35d-4591-b814-98a2001873e4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00312,bank_upi_transactions,f203303c-b35d-4591-b814-98a2001873e4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00312,epfo_contributions,f203303c-b35d-4591-b814-98a2001873e4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00313,gst_returns,91bf31ab-7c22-4bb8-a3d8-1655acb63331,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00313,bank_upi_transactions,91bf31ab-7c22-4bb8-a3d8-1655acb63331,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00313,epfo_contributions,91bf31ab-7c22-4bb8-a3d8-1655acb63331,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00314,gst_returns,d7231c5d-39df-4ca1-8db5-5abbb69cee4f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00314,bank_upi_transactions,d7231c5d-39df-4ca1-8db5-5abbb69cee4f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00314,epfo_contributions,d7231c5d-39df-4ca1-8db5-5abbb69cee4f,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00315,gst_returns,3093311e-5e52-41b2-a0dd-07e33854ace6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00315,bank_upi_transactions,3093311e-5e52-41b2-a0dd-07e33854ace6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00315,epfo_contributions,3093311e-5e52-41b2-a0dd-07e33854ace6,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00316,gst_returns,d9c30c8a-cecd-4b4d-b3f1-ef888172959b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00316,bank_upi_transactions,d9c30c8a-cecd-4b4d-b3f1-ef888172959b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00316,epfo_contributions,d9c30c8a-cecd-4b4d-b3f1-ef888172959b,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00317,gst_returns,5d5e87bf-4432-4468-a92a-3ba4d69d6948,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00317,bank_upi_transactions,5d5e87bf-4432-4468-a92a-3ba4d69d6948,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00317,epfo_contributions,5d5e87bf-4432-4468-a92a-3ba4d69d6948,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00318,gst_returns,b97bc32c-086c-4c2e-892c-6e39854dc3f1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00318,bank_upi_transactions,b97bc32c-086c-4c2e-892c-6e39854dc3f1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00318,epfo_contributions,b97bc32c-086c-4c2e-892c-6e39854dc3f1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00319,gst_returns,36581cb6-815e-43d4-963c-13f3055a0885,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00319,bank_upi_transactions,36581cb6-815e-43d4-963c-13f3055a0885,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00319,epfo_contributions,36581cb6-815e-43d4-963c-13f3055a0885,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00320,gst_returns,e9e8bec2-8b64-4c15-9151-2e226afa005c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00320,bank_upi_transactions,e9e8bec2-8b64-4c15-9151-2e226afa005c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00320,epfo_contributions,e9e8bec2-8b64-4c15-9151-2e226afa005c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00321,gst_returns,395a35ec-b2da-48cc-9cf0-caf042efd3a7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00321,bank_upi_transactions,395a35ec-b2da-48cc-9cf0-caf042efd3a7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00321,epfo_contributions,395a35ec-b2da-48cc-9cf0-caf042efd3a7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00322,gst_returns,bdea465b-9aec-40a0-8d6e-3ca0687bd013,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00322,bank_upi_transactions,bdea465b-9aec-40a0-8d6e-3ca0687bd013,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00322,epfo_contributions,bdea465b-9aec-40a0-8d6e-3ca0687bd013,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00323,gst_returns,7419a0e8-1762-4f32-a9a9-debffe028403,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00323,bank_upi_transactions,7419a0e8-1762-4f32-a9a9-debffe028403,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00323,epfo_contributions,7419a0e8-1762-4f32-a9a9-debffe028403,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00324,gst_returns,1d116c8d-fbf1-4a08-b3d3-1a5dbee85029,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00324,bank_upi_transactions,1d116c8d-fbf1-4a08-b3d3-1a5dbee85029,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00324,epfo_contributions,1d116c8d-fbf1-4a08-b3d3-1a5dbee85029,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00325,gst_returns,5b446ec6-cec1-4a7d-96ca-b980087903bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00325,bank_upi_transactions,5b446ec6-cec1-4a7d-96ca-b980087903bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00325,epfo_contributions,5b446ec6-cec1-4a7d-96ca-b980087903bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00326,gst_returns,414deb3d-5853-455b-841a-e2baa46f7c30,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00326,bank_upi_transactions,414deb3d-5853-455b-841a-e2baa46f7c30,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00326,epfo_contributions,414deb3d-5853-455b-841a-e2baa46f7c30,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00327,gst_returns,2e174b38-9a9f-442e-9094-703e484da4bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00327,bank_upi_transactions,2e174b38-9a9f-442e-9094-703e484da4bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00327,epfo_contributions,2e174b38-9a9f-442e-9094-703e484da4bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00328,gst_returns,251a93e1-1604-4f19-b73c-b577f5bdd1ec,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00328,bank_upi_transactions,251a93e1-1604-4f19-b73c-b577f5bdd1ec,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00328,epfo_contributions,251a93e1-1604-4f19-b73c-b577f5bdd1ec,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00329,gst_returns,e369df16-ec2c-453f-ac8b-ec4887ed6421,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00329,bank_upi_transactions,e369df16-ec2c-453f-ac8b-ec4887ed6421,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00329,epfo_contributions,e369df16-ec2c-453f-ac8b-ec4887ed6421,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00330,gst_returns,a012c398-255f-4bc3-8b4f-8b7dd97bacf1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00330,bank_upi_transactions,a012c398-255f-4bc3-8b4f-8b7dd97bacf1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00330,epfo_contributions,a012c398-255f-4bc3-8b4f-8b7dd97bacf1,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00331,gst_returns,4fb4d887-6061-4ad1-adf3-42e4403dce6c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00331,bank_upi_transactions,4fb4d887-6061-4ad1-adf3-42e4403dce6c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00331,epfo_contributions,4fb4d887-6061-4ad1-adf3-42e4403dce6c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00332,gst_returns,8faa247d-1d45-4abb-9fc5-7f2b6101e6a5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00332,bank_upi_transactions,8faa247d-1d45-4abb-9fc5-7f2b6101e6a5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00332,epfo_contributions,8faa247d-1d45-4abb-9fc5-7f2b6101e6a5,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00333,gst_returns,141216a1-b2b3-46b2-bdff-5c890c42f10b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00333,bank_upi_transactions,141216a1-b2b3-46b2-bdff-5c890c42f10b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00333,epfo_contributions,141216a1-b2b3-46b2-bdff-5c890c42f10b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00334,gst_returns,bca61d01-9520-473b-8def-fb44b4d23d13,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00334,bank_upi_transactions,bca61d01-9520-473b-8def-fb44b4d23d13,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00334,epfo_contributions,bca61d01-9520-473b-8def-fb44b4d23d13,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00335,gst_returns,0b772413-e312-48ef-b8af-771f940dbc90,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00335,bank_upi_transactions,0b772413-e312-48ef-b8af-771f940dbc90,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00335,epfo_contributions,0b772413-e312-48ef-b8af-771f940dbc90,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00336,gst_returns,ed782fb2-38e0-4157-ab06-b82bcd699686,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00336,bank_upi_transactions,ed782fb2-38e0-4157-ab06-b82bcd699686,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00336,epfo_contributions,ed782fb2-38e0-4157-ab06-b82bcd699686,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00337,gst_returns,80812878-01c0-43fb-9b9c-3ebc2e9b4865,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00337,bank_upi_transactions,80812878-01c0-43fb-9b9c-3ebc2e9b4865,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00337,epfo_contributions,80812878-01c0-43fb-9b9c-3ebc2e9b4865,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00338,gst_returns,5293fb1d-32fe-4694-8bd9-3636b79c9581,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00338,bank_upi_transactions,5293fb1d-32fe-4694-8bd9-3636b79c9581,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00338,epfo_contributions,5293fb1d-32fe-4694-8bd9-3636b79c9581,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00339,gst_returns,26b4df70-2146-49b3-a927-fb15c95a9ea0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00339,bank_upi_transactions,26b4df70-2146-49b3-a927-fb15c95a9ea0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00339,epfo_contributions,26b4df70-2146-49b3-a927-fb15c95a9ea0,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00340,gst_returns,1956229c-8156-43d9-8e90-57698ee43231,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00340,bank_upi_transactions,1956229c-8156-43d9-8e90-57698ee43231,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00340,epfo_contributions,1956229c-8156-43d9-8e90-57698ee43231,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00341,gst_returns,04ab9a36-e92f-422a-b7ab-630f77404d7a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00341,bank_upi_transactions,04ab9a36-e92f-422a-b7ab-630f77404d7a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00341,epfo_contributions,04ab9a36-e92f-422a-b7ab-630f77404d7a,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00342,gst_returns,96f74ded-8d3c-4ed6-b885-e560359ff19d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00342,bank_upi_transactions,96f74ded-8d3c-4ed6-b885-e560359ff19d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00342,epfo_contributions,96f74ded-8d3c-4ed6-b885-e560359ff19d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00343,gst_returns,652dd322-9912-465b-894c-7f792c4d3d86,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00343,bank_upi_transactions,652dd322-9912-465b-894c-7f792c4d3d86,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00343,epfo_contributions,652dd322-9912-465b-894c-7f792c4d3d86,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00344,gst_returns,2a18b0f7-085b-4599-aea8-455c6eb7e323,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00344,bank_upi_transactions,2a18b0f7-085b-4599-aea8-455c6eb7e323,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00344,epfo_contributions,2a18b0f7-085b-4599-aea8-455c6eb7e323,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00345,gst_returns,3b00f857-4b64-4829-8aec-81a529df0287,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00345,bank_upi_transactions,3b00f857-4b64-4829-8aec-81a529df0287,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00345,epfo_contributions,3b00f857-4b64-4829-8aec-81a529df0287,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00346,gst_returns,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00346,bank_upi_transactions,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00346,epfo_contributions,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00347,gst_returns,95e90713-6ed5-474e-b902-fb7e91a379b2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00347,bank_upi_transactions,95e90713-6ed5-474e-b902-fb7e91a379b2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00347,epfo_contributions,95e90713-6ed5-474e-b902-fb7e91a379b2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00348,gst_returns,2d1583a5-f0ef-48d2-a9fa-1f004a87dda0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00348,bank_upi_transactions,2d1583a5-f0ef-48d2-a9fa-1f004a87dda0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00348,epfo_contributions,2d1583a5-f0ef-48d2-a9fa-1f004a87dda0,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00349,gst_returns,8a67834b-455f-445c-a988-f976b17618f7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00349,bank_upi_transactions,8a67834b-455f-445c-a988-f976b17618f7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00349,epfo_contributions,8a67834b-455f-445c-a988-f976b17618f7,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00350,gst_returns,6957df5c-3137-44ab-98f9-edb199fbac3e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00350,bank_upi_transactions,6957df5c-3137-44ab-98f9-edb199fbac3e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00350,epfo_contributions,6957df5c-3137-44ab-98f9-edb199fbac3e,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00351,gst_returns,0931b0b6-66e2-4284-828d-91a2226d8cb0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00351,bank_upi_transactions,0931b0b6-66e2-4284-828d-91a2226d8cb0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00351,epfo_contributions,0931b0b6-66e2-4284-828d-91a2226d8cb0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00352,gst_returns,f34154ff-faef-487f-b2a0-ae687762ae7d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00352,bank_upi_transactions,f34154ff-faef-487f-b2a0-ae687762ae7d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00352,epfo_contributions,f34154ff-faef-487f-b2a0-ae687762ae7d,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00353,gst_returns,68855f70-e4f7-4710-9f50-38f9c81924b3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00353,bank_upi_transactions,68855f70-e4f7-4710-9f50-38f9c81924b3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00353,epfo_contributions,68855f70-e4f7-4710-9f50-38f9c81924b3,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00354,gst_returns,2f6422cf-e7d2-45a8-9eea-60638832ed4b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00354,bank_upi_transactions,2f6422cf-e7d2-45a8-9eea-60638832ed4b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00354,epfo_contributions,2f6422cf-e7d2-45a8-9eea-60638832ed4b,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00355,gst_returns,efc4a998-b28d-4b32-bd7a-1fe068ca27f2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00355,bank_upi_transactions,efc4a998-b28d-4b32-bd7a-1fe068ca27f2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00355,epfo_contributions,efc4a998-b28d-4b32-bd7a-1fe068ca27f2,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00356,gst_returns,92768354-b4e4-4c00-875f-e789c99dfdf4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00356,bank_upi_transactions,92768354-b4e4-4c00-875f-e789c99dfdf4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00356,epfo_contributions,92768354-b4e4-4c00-875f-e789c99dfdf4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00357,gst_returns,99c30a32-8361-44af-b811-5205c69ec3a5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00357,bank_upi_transactions,99c30a32-8361-44af-b811-5205c69ec3a5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00357,epfo_contributions,99c30a32-8361-44af-b811-5205c69ec3a5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00358,gst_returns,7af186f6-911e-428e-a550-ecfaafa34305,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00358,bank_upi_transactions,7af186f6-911e-428e-a550-ecfaafa34305,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00358,epfo_contributions,7af186f6-911e-428e-a550-ecfaafa34305,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00359,gst_returns,ed85b9cd-8f26-4f46-8fa7-b4ddd92d8236,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00359,bank_upi_transactions,ed85b9cd-8f26-4f46-8fa7-b4ddd92d8236,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00359,epfo_contributions,ed85b9cd-8f26-4f46-8fa7-b4ddd92d8236,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00360,gst_returns,d9e9c278-4fbc-4219-9d14-8ee7d66cbc03,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00360,bank_upi_transactions,d9e9c278-4fbc-4219-9d14-8ee7d66cbc03,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00360,epfo_contributions,d9e9c278-4fbc-4219-9d14-8ee7d66cbc03,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00361,gst_returns,8f3c1dbe-a788-4a86-95d6-162ac3e978b2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00361,bank_upi_transactions,8f3c1dbe-a788-4a86-95d6-162ac3e978b2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00361,epfo_contributions,8f3c1dbe-a788-4a86-95d6-162ac3e978b2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00362,gst_returns,e2cbfeb2-2c6a-413f-b37e-8a5ba02bb509,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00362,bank_upi_transactions,e2cbfeb2-2c6a-413f-b37e-8a5ba02bb509,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00362,epfo_contributions,e2cbfeb2-2c6a-413f-b37e-8a5ba02bb509,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00363,gst_returns,ca453635-e984-4ffc-ae98-0329b36436f3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00363,bank_upi_transactions,ca453635-e984-4ffc-ae98-0329b36436f3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00363,epfo_contributions,ca453635-e984-4ffc-ae98-0329b36436f3,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00364,gst_returns,570a4fd8-e1e9-4c5f-bb49-9717be079e69,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00364,bank_upi_transactions,570a4fd8-e1e9-4c5f-bb49-9717be079e69,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00364,epfo_contributions,570a4fd8-e1e9-4c5f-bb49-9717be079e69,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00365,gst_returns,bc3ed063-e30b-4778-8cd4-51af1a02ad8f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00365,bank_upi_transactions,bc3ed063-e30b-4778-8cd4-51af1a02ad8f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00365,epfo_contributions,bc3ed063-e30b-4778-8cd4-51af1a02ad8f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00366,gst_returns,0d6a6c56-df0d-4337-8e75-2115501e8b84,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00366,bank_upi_transactions,0d6a6c56-df0d-4337-8e75-2115501e8b84,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00366,epfo_contributions,0d6a6c56-df0d-4337-8e75-2115501e8b84,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00367,gst_returns,d10fc34a-fb85-4ee3-9867-a39ae71607ca,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00367,bank_upi_transactions,d10fc34a-fb85-4ee3-9867-a39ae71607ca,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00367,epfo_contributions,d10fc34a-fb85-4ee3-9867-a39ae71607ca,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00368,gst_returns,6db46fde-903b-467a-ac8d-088058417404,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00368,bank_upi_transactions,6db46fde-903b-467a-ac8d-088058417404,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00368,epfo_contributions,6db46fde-903b-467a-ac8d-088058417404,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
