borrower_id,period,due_date,filing_date,declared_turnover_inr,tax_paid_inr,itc_claimed_inr,source,ingested_at,record_id,consent_id
MSME-00063,2024-09,2024-10-20,2024-10-27,3931677.34,27244.09,248344.27,gst_returns,2026-07-07T17:29:40.342070+00:00,6d0a7fdd-7327-4265-8efb-192c8fb47000,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2024-10,2024-11-20,2024-11-18,3843231.8,99148.95,169999.17,gst_returns,2026-07-07T17:29:40.342070+00:00,239f3eb3-b703-4b36-836d-d3f9f111ea78,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2024-11,2024-12-20,2024-12-25,3706940.76,85519.21,173445.71,gst_returns,2026-07-07T17:29:40.342070+00:00,eaa65baa-c972-44e4-80dd-e246d15bb972,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2024-12,2025-01-20,2025-01-20,3488363.48,42896.23,200983.79,gst_returns,2026-07-07T17:29:40.342070+00:00,5cec7894-76d0-49e6-9a95-8d0f4246a465,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2025-01,2025-02-20,2025-02-19,2761597.94,27401.05,165752.51,gst_returns,2026-07-07T17:29:40.342070+00:00,525dd4ea-e88a-45ae-aa84-ca931b460176,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2025-02,2025-03-20,2025-03-20,2525803.01,65030.61,111932.81,gst_returns,2026-07-07T17:29:40.342070+00:00,c99cf845-e68e-416e-abf0-42b5e1995e6f,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2025-03,2025-04-20,2025-04-24,2889166.07,15173.23,186805.84,gst_returns,2026-07-07T17:29:40.342070+00:00,b03d1efb-207d-45cb-8256-a40abfb47969,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2025-04,2025-05-20,2025-05-28,2643991.5,58506.76,126017.04,gst_returns,2026-07-07T17:29:40.342070+00:00,e5b53cf1-3c6a-4f3c-a7f9-656e49c8aa8c,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2025-05,2025-06-20,2025-06-17,2393710.52,39745.47,127530.11,gst_returns,2026-07-07T17:29:40.342070+00:00,76afdd3d-dc71-4b09-8421-34164a972bbb,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2025-06,2025-07-20,,2104813.35,53854.74,93326.54,gst_returns,2026-07-07T17:29:40.342070+00:00,19790a8e-399a-4eb9-bed1-18b74f821a42,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2025-07,2025-08-20,2025-08-17,2296320.73,26417.96,134053.08,gst_returns,2026-07-07T17:29:40.342070+00:00,498a51cf-24d5-4554-bb22-1a53d0e224e4,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2025-08,2025-09-20,2025-09-18,2171228.62,13954.63,138155.9,gst_returns,2026-07-07T17:29:40.342070+00:00,ca496f4a-6f91-4b26-91f2-855b3320587a,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2025-09,2025-10-20,2025-10-18,2283301.36,47611.29,112533.84,gst_returns,2026-07-07T17:29:40.342070+00:00,db92ce30-051b-45f9-b358-7c89518152db,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2025-10,2025-11-20,2025-11-26,2363358.0,23212.77,141988.88,gst_returns,2026-07-07T17:29:40.342070+00:00,f8ddce71-7730-4ce5-ad0f-4c0e99f32e8e,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2025-11,2025-12-20,2025-12-27,1846925.34,41304.53,87645.8,gst_returns,2026-07-07T17:29:40.342070+00:00,9797c2a0-cf54-4993-bd39-4a2f7bcf1f5e,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2025-12,2026-01-20,2026-01-26,1924962.52,41048.78,93439.57,gst_returns,2026-07-07T17:29:40.342070+00:00,99e6753c-6494-40bd-a490-45c770955207,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2026-01,2026-02-20,2026-02-24,2111270.36,22292.58,125735.86,gst_returns,2026-07-07T17:29:40.342070+00:00,795db472-8a56-4a9b-aece-8bd6f984d5f2,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2026-02,2026-03-20,,2180707.61,50394.49,102239.34,gst_returns,2026-07-07T17:29:40.342070+00:00,0ca9ea87-6878-4564-b78f-0c87a933aa29,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2026-03,2026-04-20,2026-05-01,2652775.65,49057.66,136945.84,gst_returns,2026-07-07T17:29:40.342070+00:00,6f582c62-da69-478f-b8f7-115fe60f4c83,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2026-04,2026-05-20,2026-05-19,2779279.93,29891.23,164349.84,gst_returns,2026-07-07T17:29:40.342070+00:00,4d78b75a-d8fd-4c88-a0fa-cc73322e0906,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2026-05,2026-06-20,2026-06-18,2157285.65,11348.1,139369.65,gst_returns,2026-07-07T17:29:40.342070+00:00,3ec6c957-4451-4f0d-a40d-8e5728827b7d,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2026-06,2026-07-20,2026-07-18,2155991.03,49710.46,101599.07,gst_returns,2026-07-07T17:29:40.342070+00:00,b5b1f1e9-6d4f-4e4b-be1f-7056c73469b1,f288a415-a149-4d09-b335-5bde44494a32
MSME-00064,2024-07,2024-08-20,2024-08-19,538686.69,12456.68,47634.89,gst_returns,2026-07-07T17:29:40.342070+00:00,3c5eb45e-e004-4784-913b-0fd45d291937,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2024-08,2024-09-20,2024-09-28,506290.15,4696.16,51065.25,gst_returns,2026-07-07T17:29:40.342070+00:00,3e444879-1d96-4db8-a938-d4b2be1c848a,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2024-09,2024-10-20,2024-10-24,537496.57,21561.64,37835.84,gst_returns,2026-07-07T17:29:40.342070+00:00,916d3175-40c7-4c93-babd-c8de517a7dd1,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2024-10,2024-11-20,2024-11-20,745819.47,12176.97,70197.81,gst_returns,2026-07-07T17:29:40.342070+00:00,ac1121b1-6218-4a3c-9448-fced1b60fbb7,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2024-11,2024-12-20,2024-12-28,829440.72,13499.45,78404.4,gst_returns,2026-07-07T17:29:40.342070+00:00,8ad9d211-24e1-4605-8f89-7fd0cd300c53,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2024-12,2025-01-20,2025-01-19,716471.95,29539.05,50119.32,gst_returns,2026-07-07T17:29:40.342070+00:00,510832d3-a751-4f2e-9c55-3180c0e91173,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2025-01,2025-02-20,2025-02-24,503923.74,17191.8,38834.39,gst_returns,2026-07-07T17:29:40.342070+00:00,7be21434-af1a-4a75-ac9b-60ce71f7e175,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2025-02,2025-03-20,2025-03-19,529652.6,9610.69,49141.64,gst_returns,2026-07-07T17:29:40.342070+00:00,8c076930-e9cf-4ce2-92e9-74bdde3241a0,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2025-03,2025-04-20,2025-04-19,618066.98,4371.2,63854.21,gst_returns,2026-07-07T17:29:40.342070+00:00,fd2f78fa-69e3-4ee3-8782-77c4f8796a42,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2025-04,2025-05-20,2025-05-18,597195.3,14006.67,51840.49,gst_returns,2026-07-07T17:29:40.342070+00:00,1b4b9aa8-ce4a-4f76-bc90-204b1c35fb1d,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2025-05,2025-06-20,2025-07-01,598899.28,21344.93,45197.43,gst_returns,2026-07-07T17:29:40.342070+00:00,eb37f4f2-f4df-414c-aacb-8e35549bb59c,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2025-06,2025-07-20,2025-07-19,644932.09,4081.21,67092.4,gst_returns,2026-07-07T17:29:40.342070+00:00,50746d26-b552-4dc6-ab4f-b7b3c2b284c7,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2025-07,2025-08-20,2025-08-18,612814.13,14084.51,54283.01,gst_returns,2026-07-07T17:29:40.342070+00:00,88325478-71b4-4c8e-93e5-fa6c68243aed,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2025-08,2025-09-20,2025-09-19,611434.98,21646.93,46698.21,gst_returns,2026-07-07T17:29:40.342070+00:00,f3539ac0-93ab-4547-8400-58378d2f68e7,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2025-09,2025-10-20,2025-10-19,615641.41,20453.71,48397.84,gst_returns,2026-07-07T17:29:40.342070+00:00,04755771-18bb-4600-b9e6-4957587366e4,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2025-10,2025-11-20,2025-11-19,722835.38,26285.11,54172.34,gst_returns,2026-07-07T17:29:40.342070+00:00,68e54642-bd8f-4d5d-bc28-d7b7df6fc018,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2025-11,2025-12-20,2025-12-20,777176.35,31259.39,54824.62,gst_returns,2026-07-07T17:29:40.342070+00:00,042fa5aa-55df-4289-9d7d-3c37c9780798,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2025-12,2026-01-20,2026-01-24,615291.19,14329.22,53975.15,gst_returns,2026-07-07T17:29:40.342070+00:00,6d83b2c0-f5ee-4015-9621-8611c3793ef5,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2026-01,2026-02-20,2026-02-18,403448.46,6735.49,37590.3,gst_returns,2026-07-07T17:29:40.342070+00:00,6902595e-e946-4bf0-b478-ab3a44309dbf,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2026-02,2026-03-20,2026-03-26,486700.78,11492.89,42267.24,gst_returns,2026-07-07T17:29:40.342070+00:00,47268807-8359-46b9-b801-219c31b26db3,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2026-03,2026-04-20,2026-04-18,595960.76,19800.54,46765.35,gst_returns,2026-07-07T17:29:40.342070+00:00,708bd569-8733-4073-b91e-5767ce735713,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2026-04,2026-05-20,2026-05-18,623421.4,14342.96,54831.57,gst_returns,2026-07-07T17:29:40.342070+00:00,7915de2a-c73f-4e54-b0c0-dcca8008f72c,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2026-05,2026-06-20,2026-06-18,587599.19,11589.56,53681.43,gst_returns,2026-07-07T17:29:40.342070+00:00,c0a9c468-a9d9-4e4b-9009-8cc9460fff17,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00064,2026-06,2026-07-20,2026-07-17,598140.69,9565.14,56596.85,gst_returns,2026-07-07T17:29:40.342070+00:00,4f4f8424-b55c-4bf9-9e04-9812bdb79a99,ee833a7c-af6a-4de4-bf9a-ae8ece23e890
MSME-00065,2024-07,2024-08-20,2024-08-17,6995738.02,106203.15,275665.79,gst_returns,2026-07-07T17:29:40.342070+00:00,f1d88d70-27f3-4134-8f35-8482acb84355,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2024-08,2024-09-20,2024-09-18,7212059.16,73946.88,319910.92,gst_returns,2026-07-07T17:29:40.342070+00:00,43411bf9-46ff-4814-be4c-416fad35ea03,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2024-09,2024-10-20,2024-10-20,7963397.51,125092.22,309695.93,gst_returns,2026-07-07T17:29:40.342070+00:00,08c57c8d-e172-4725-9f75-6dc24aed5879,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2024-10,2024-11-20,2024-11-17,8283291.43,59044.94,394161.22,gst_returns,2026-07-07T17:29:40.342070+00:00,dfb2cfc1-0079-4108-a6b9-86e96855b222,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2024-11,2024-12-20,2024-12-19,8241006.87,151818.37,298908.42,gst_returns,2026-07-07T17:29:40.342070+00:00,734d32c5-1960-4451-a91d-3b61e45a89d9,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2024-12,2025-01-20,2025-01-20,8820673.15,53789.75,427883.36,gst_returns,2026-07-07T17:29:40.342070+00:00,d775dd22-a54b-4c2b-a73d-f9cfef26d33f,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2025-01,2025-02-20,2025-02-17,8677755.66,162618.76,311990.24,gst_returns,2026-07-07T17:29:40.342070+00:00,9f666c50-c9d5-41a9-9ff0-f7efd7f93c02,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2025-02,2025-03-20,2025-03-18,8688130.91,121411.59,352982.61,gst_returns,2026-07-07T17:29:40.342070+00:00,bcbea3e4-7b87-4380-a4ac-30ca08612593,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2025-03,2025-04-20,2025-04-18,8943660.74,33348.46,455285.74,gst_returns,2026-07-07T17:29:40.342070+00:00,9bf50520-62a9-4f35-8607-e2016b0b5dcd,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2025-04,2025-05-20,2025-05-20,9200855.58,124294.7,378882.77,gst_returns,2026-07-07T17:29:40.342070+00:00,025db235-4e23-4d73-81e2-6b2e9929b5f8,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2025-05,2025-06-20,2025-06-19,9417878.93,202985.09,311886.02,gst_returns,2026-07-07T17:29:40.342070+00:00,da4de08a-6d10-4531-bd9f-5f4cca259b92,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2025-06,2025-07-20,2025-07-17,9341420.34,56447.47,454255.43,gst_returns,2026-07-07T17:29:40.342070+00:00,04b430fc-3def-4063-952c-c0f47f173728,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2025-07,2025-08-20,2025-08-18,9925860.16,158006.53,384010.87,gst_returns,2026-07-07T17:29:40.342070+00:00,56e70ea7-2bd9-4ff2-b53f-70bdfc57a067,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2025-08,2025-09-20,2025-09-19,9336320.0,95974.58,414121.26,gst_returns,2026-07-07T17:29:40.342070+00:00,da6029d4-b4f3-441f-b4a5-7338be53cf37,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2025-09,2025-10-20,2025-10-17,8287158.58,74931.47,378379.03,gst_returns,2026-07-07T17:29:40.342070+00:00,57654fa8-347b-44d9-897f-074c620423a0,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2025-10,2025-11-20,2025-11-17,7998018.06,138941.33,298027.58,gst_returns,2026-07-07T17:29:40.342070+00:00,0b701fa3-2d60-44d0-b79c-f4a25d7fd13a,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2025-11,2025-12-20,2025-12-17,9117351.95,126684.64,371680.34,gst_returns,2026-07-07T17:29:40.342070+00:00,c9b043f5-eec5-46c0-9ee5-656cbe77ff7a,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2025-12,2026-01-20,2026-01-17,8849120.94,135384.03,348744.32,gst_returns,2026-07-07T17:29:40.342070+00:00,1199ae51-96f1-4e8d-a067-d7e48cf6287c,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2026-01,2026-02-20,2026-02-21,9348089.52,108689.05,402505.98,gst_returns,2026-07-07T17:29:40.342070+00:00,3b0a8959-58ae-480f-9523-688c0c67256e,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2026-02,2026-03-20,2026-03-20,9710737.74,116643.0,413970.86,gst_returns,2026-07-07T17:29:40.342070+00:00,4dc1ecfb-f594-4107-ac29-eefea43a7b8c,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2026-03,2026-04-20,2026-04-22,9881287.53,127151.14,412694.27,gst_returns,2026-07-07T17:29:40.342070+00:00,c90c8f0f-b695-4e86-9c23-6f37c34df504,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2026-04,2026-05-20,2026-05-19,10486465.75,151877.65,421290.25,gst_returns,2026-07-07T17:29:40.342070+00:00,989192bc-62dd-408c-9aca-1352439fa39f,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2026-05,2026-06-20,2026-06-18,10561606.97,58155.48,519081.85,gst_returns,2026-07-07T17:29:40.342070+00:00,3e7739f2-9369-4871-9353-800670081e84,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00065,2026-06,2026-07-20,2026-07-23,11031773.28,216105.22,386814.74,gst_returns,2026-07-07T17:29:40.342070+00:00,784b5b77-dfba-4c10-8b7a-de66ff68e883,70d3da92-4ab1-4e0b-bfb7-be58e67376da
MSME-00066,2024-07,2024-08-20,,1382903.21,56686.29,117946.86,gst_returns,2026-07-07T17:29:40.342070+00:00,a488f6f9-0fa1-4a34-bb36-d8ba0ab25b1d,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2024-08,2024-09-20,2024-09-20,1082729.46,31996.58,105022.85,gst_returns,2026-07-07T17:29:40.342070+00:00,6cac1b7d-9f9b-419c-b894-91e4793d7536,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2024-09,2024-10-20,,976208.07,32654.48,90814.73,gst_returns,2026-07-07T17:29:40.342070+00:00,a07a3c4e-0acd-463e-b842-4a9f7ad7a8bc,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2024-10,2024-11-20,2024-11-18,823170.91,41818.72,62551.15,gst_returns,2026-07-07T17:29:40.342070+00:00,8cb2f40c-00e7-4119-8549-035f93b2cbdd,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2024-11,2024-12-20,,1035741.0,15687.59,115438.42,gst_returns,2026-07-07T17:29:40.342070+00:00,d2762321-d5b3-48ce-ae73-bc21d76819ab,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2024-12,2025-01-20,2025-02-04,933322.75,39118.62,78903.13,gst_returns,2026-07-07T17:29:40.342070+00:00,dcd06a0b-7bfd-45b9-8837-3df55583fa82,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2025-01,2025-02-20,2025-03-06,877651.21,16372.72,94734.79,gst_returns,2026-07-07T17:29:40.342070+00:00,5718a94a-4deb-4259-b639-372b6e16d740,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2025-02,2025-03-20,2025-03-17,688736.81,8279.3,78917.72,gst_returns,2026-07-07T17:29:40.342070+00:00,012aa052-9256-4e02-8006-dac378902bc2,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2025-03,2025-04-20,2025-05-15,580815.02,13377.41,59499.55,gst_returns,2026-07-07T17:29:40.342070+00:00,7e90faa7-4d81-431c-9af9-96d4cd7bcbcd,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2025-04,2025-05-20,2025-05-18,604952.59,14389.24,61937.26,gst_returns,2026-07-07T17:29:40.342070+00:00,9adc0fc4-dea9-4a40-8153-91fe26f4363a,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2025-05,2025-06-20,2025-07-01,631115.49,4639.43,75504.82,gst_returns,2026-07-07T17:29:40.342070+00:00,b73a242e-5281-4fc6-9414-9347e7da1cdd,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2025-06,2025-07-20,2025-07-19,511236.68,17771.34,47172.78,gst_returns,2026-07-07T17:29:40.342070+00:00,a1557f72-d2be-4b37-83ae-097101aa1bb0,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2025-07,2025-08-20,2025-08-19,607174.92,17364.71,58863.32,gst_returns,2026-07-07T17:29:40.342070+00:00,72b536f5-0a25-4bf5-87a9-9aeb114bfc02,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2025-08,2025-09-20,2025-09-17,722228.29,15726.25,75947.48,gst_returns,2026-07-07T17:29:40.342070+00:00,32360749-5e82-46b2-89d1-3dda3bb979c0,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2025-09,2025-10-20,2025-11-11,680430.07,10376.94,75084.52,gst_returns,2026-07-07T17:29:40.342070+00:00,b78cf4cd-44c2-45e6-89ce-ddee9c79cfd9,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2025-10,2025-11-20,2025-12-07,708916.57,33480.0,56500.79,gst_returns,2026-07-07T17:29:40.342070+00:00,05be11da-5144-448b-8a7b-ee3990336dc2,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2025-11,2025-12-20,2026-01-03,663226.99,8894.53,74541.76,gst_returns,2026-07-07T17:29:40.342070+00:00,d9ec8c8d-9bda-4827-b6f4-6f99e8713bc6,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2025-12,2026-01-20,,534459.65,4909.69,62907.69,gst_returns,2026-07-07T17:29:40.342070+00:00,36b442ab-d87f-4940-99c8-0a456496fa2e,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2026-01,2026-02-20,2026-02-17,478413.05,20518.48,39774.62,gst_returns,2026-07-07T17:29:40.342070+00:00,645b9ba5-b562-4fcf-8a01-8e55a366daf9,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2026-02,2026-03-20,2026-04-16,457532.15,3421.61,53917.91,gst_returns,2026-07-07T17:29:40.342070+00:00,6b14d807-e98f-46c3-96cd-738374b82328,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2026-03,2026-04-20,2026-04-19,389138.31,18274.91,30986.2,gst_returns,2026-07-07T17:29:40.342070+00:00,c03244f9-c6ed-4634-9daf-357804af290e,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2026-04,2026-05-20,2026-06-21,407138.92,13384.72,37698.04,gst_returns,2026-07-07T17:29:40.342070+00:00,d452ff4a-ae08-4363-8b08-233890e3e25f,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2026-05,2026-06-20,2026-07-13,398291.74,4322.71,46053.41,gst_returns,2026-07-07T17:29:40.342070+00:00,5effcf32-9e90-429f-9fcc-87311e3a0ee2,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00066,2026-06,2026-07-20,,318992.57,12529.09,27464.65,gst_returns,2026-07-07T17:29:40.342070+00:00,8702b0f2-e577-4093-bc60-518fb84b58e1,7b4011c4-2c45-45c3-9a52-619c040bcda9
MSME-00067,2024-07,2024-08-20,2024-08-20,3094605.12,35591.74,232618.93,gst_returns,2026-07-07T17:29:40.342070+00:00,e1c6caaa-c2b6-4d45-9593-2bdf47454896,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2024-08,2024-09-20,2024-10-05,2966115.2,38255.12,218903.56,gst_returns,2026-07-07T17:29:40.342070+00:00,ae82fc11-1b68-4e69-8aae-cf7facefebec,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2024-09,2024-10-20,2024-11-05,3446113.84,83337.3,215561.9,gst_returns,2026-07-07T17:29:40.342070+00:00,fae66c2c-ee43-4e79-9f9c-3e965712b7c5,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2024-10,2024-11-20,2024-11-19,3108990.43,41641.95,227700.93,gst_returns,2026-07-07T17:29:40.342070+00:00,5f0701cd-09bd-490a-953b-77f2bdee318b,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2024-11,2024-12-20,,3066439.22,99698.45,166481.82,gst_returns,2026-07-07T17:29:40.342070+00:00,b80835d1-2196-4aab-b201-c37f89e7c0c9,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2024-12,2025-01-20,2025-02-05,3465003.08,45248.4,254571.72,gst_returns,2026-07-07T17:29:40.342070+00:00,1dab00ad-0f3d-4aea-a316-449fa87e87d5,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2025-01,2025-02-20,2025-02-17,4002191.42,113873.53,233375.56,gst_returns,2026-07-07T17:29:40.342070+00:00,0ae6a8f3-f3a4-469b-ad34-8f2c5278f664,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2025-02,2025-03-20,2025-03-18,3344308.89,81546.17,208479.86,gst_returns,2026-07-07T17:29:40.342070+00:00,092437cd-9bb7-4ccd-abbf-0a5b761dd505,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2025-03,2025-04-20,2025-04-17,2964884.24,94843.73,161658.95,gst_returns,2026-07-07T17:29:40.342070+00:00,a8354c64-8d9c-4a89-bfe9-b4565f79ae4b,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2025-04,2025-05-20,2025-06-02,3338561.91,79958.04,209261.25,gst_returns,2026-07-07T17:29:40.342070+00:00,5551f1ba-5a6d-4db9-a607-bfcaf757d9cb,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2025-05,2025-06-20,2025-06-18,3613853.64,48235.1,265393.37,gst_returns,2026-07-07T17:29:40.342070+00:00,01fd0549-acd1-4ecd-8325-ea079e6cdc4a,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2025-06,2025-07-20,2025-07-20,3363514.04,18826.33,273109.46,gst_returns,2026-07-07T17:29:40.342070+00:00,3869ebe1-4b4d-4b86-83ba-add8e94bd604,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2025-07,2025-08-20,2025-09-04,3065034.38,28602.13,236586.7,gst_returns,2026-07-07T17:29:40.342070+00:00,c3dfbc2d-e4f6-4873-808d-e0e3d248674b,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2025-08,2025-09-20,2025-10-13,2905975.41,94471.55,157786.28,gst_returns,2026-07-07T17:29:40.342070+00:00,50a90a89-d7f7-45ae-858a-2e72444a8ea4,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2025-09,2025-10-20,2025-10-19,2734538.64,67677.87,169664.78,gst_returns,2026-07-07T17:29:40.342070+00:00,062e5328-91a2-4e80-9274-16c0688d8158,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2025-10,2025-11-20,2025-11-18,2921184.82,38264.24,214773.85,gst_returns,2026-07-07T17:29:40.342070+00:00,5d332f7e-89b9-4ba1-b103-fe3a6a6240f4,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2025-11,2025-12-20,2026-01-18,3154862.78,60494.76,212558.95,gst_returns,2026-07-07T17:29:40.342070+00:00,30d9041a-d9b8-4c2d-8933-7482e8f49b35,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2025-12,2026-01-20,,3503443.4,91049.54,212045.05,gst_returns,2026-07-07T17:29:40.342070+00:00,da3e4c50-8a29-44e2-bb93-354d3b29a4ab,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2026-01,2026-02-20,2026-03-10,3296993.07,68651.0,216846.7,gst_returns,2026-07-07T17:29:40.342070+00:00,3fb787f5-4dc6-4b3d-a16b-be1ecd9a67c2,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2026-02,2026-03-20,2026-03-17,3777640.94,107266.04,220259.1,gst_returns,2026-07-07T17:29:40.342070+00:00,b9e2ae19-27df-4776-9b73-3dec2403a7ab,4b90de7f-734d-4c52-b201-76144c830b31
MSME-00067,2026-03,2026-04-20,2026-05-26,3335155.21,83480.48,205009.45,gst_returns,2026-07-07T17:29:40.342070+00:00,6df5e5ec-8dbe-4814-8364-bc7712d0976e,4b90de7f-734d-4c52-b201-76144c830b31
